"NAME","TYPE","EnergyMW","date","time"
"SEPCOL","THERMAL",0,"17-05-2023","20:00"
"SEPCOL","THERMAL",0,"17-05-2023","21:00"
"SEPCOL","THERMAL",0,"17-05-2023","22:00"
"SEPCOL","THERMAL",0,"17-05-2023","23:00"
"SEPCOL","THERMAL",0,"17-05-2023","24:00"
"HCPC","THERMAL",0,"17-05-2023","01:00"
"HCPC","THERMAL",0,"17-05-2023","02:00"
"HCPC","THERMAL",0,"17-05-2023","03:00"
"HCPC","THERMAL",0,"17-05-2023","04:00"
"HCPC","THERMAL",0,"17-05-2023","05:00"
"HCPC","THERMAL",0,"17-05-2023","06:00"
"HCPC","THERMAL",0,"17-05-2023","07:00"
"HCPC","THERMAL",0,"17-05-2023","08:00"
"HCPC","THERMAL",0,"17-05-2023","09:00"
"HCPC","THERMAL",0,"17-05-2023","10:00"
"HCPC","THERMAL",0,"17-05-2023","11:00"
"HCPC","THERMAL",0,"17-05-2023","12:00"
"HCPC","THERMAL",0,"17-05-2023","13:00"
"HCPC","THERMAL",0,"17-05-2023","14:00"
"HCPC","THERMAL",0,"17-05-2023","15:00"
"HCPC","THERMAL",0,"17-05-2023","16:00"
"HCPC","THERMAL",0,"17-05-2023","17:00"
"HCPC","THERMAL",0,"17-05-2023","18:00"
"HCPC","THERMAL",0,"17-05-2023","19:00"
"HCPC","THERMAL",0,"17-05-2023","20:00"
"HCPC","THERMAL",0,"17-05-2023","21:00"
"HCPC","THERMAL",0,"17-05-2023","22:00"
"HCPC","THERMAL",0,"17-05-2023","23:00"
"HCPC","THERMAL",0,"17-05-2023","24:00"
"UCH","THERMAL",513,"17-05-2023","01:00"
"UCH","THERMAL",519,"17-05-2023","02:00"
"UCH","THERMAL",519,"17-05-2023","03:00"
"UCH","THERMAL",521,"17-05-2023","04:00"
"UCH","THERMAL",522,"17-05-2023","05:00"
"UCH","THERMAL",526,"17-05-2023","06:00"
"UCH","THERMAL",525,"17-05-2023","07:00"
"UCH","THERMAL",514,"17-05-2023","08:00"
"UCH","THERMAL",516,"17-05-2023","09:00"
"UCH","THERMAL",515,"17-05-2023","10:00"
"UCH","THERMAL",511,"17-05-2023","11:00"
"UCH","THERMAL",512,"17-05-2023","12:00"
"UCH","THERMAL",510,"17-05-2023","13:00"
"UCH","THERMAL",506,"17-05-2023","14:00"
"UCH","THERMAL",505,"17-05-2023","15:00"
"UCH","THERMAL",508,"17-05-2023","16:00"
"UCH","THERMAL",513,"17-05-2023","17:00"
"UCH","THERMAL",512,"17-05-2023","18:00"
"UCH","THERMAL",410,"17-05-2023","19:00"
"UCH","THERMAL",426,"17-05-2023","20:00"
"UCH","THERMAL",307,"17-05-2023","21:00"
"UCH","THERMAL",152,"17-05-2023","22:00"
"UCH","THERMAL",144,"17-05-2023","23:00"
"UCH","THERMAL",149,"17-05-2023","24:00"
"ROUSCH","THERMAL",210,"17-05-2023","01:00"
"ROUSCH","THERMAL",210,"17-05-2023","02:00"
"ROUSCH","THERMAL",210,"17-05-2023","03:00"
"ROUSCH","THERMAL",210,"17-05-2023","04:00"
"ROUSCH","THERMAL",396,"17-05-2023","05:00"
"ROUSCH","THERMAL",400,"17-05-2023","06:00"
"ROUSCH","THERMAL",401,"17-05-2023","07:00"
"ROUSCH","THERMAL",390,"17-05-2023","08:00"
"ROUSCH","THERMAL",393,"17-05-2023","09:00"
"ROUSCH","THERMAL",210,"17-05-2023","10:00"
"ROUSCH","THERMAL",210,"17-05-2023","11:00"
"ROUSCH","THERMAL",210,"17-05-2023","12:00"
"ROUSCH","THERMAL",210,"17-05-2023","13:00"
"ROUSCH","THERMAL",210,"17-05-2023","14:00"
"ROUSCH","THERMAL",210,"17-05-2023","15:00"
"ROUSCH","THERMAL",210,"17-05-2023","16:00"
"ROUSCH","THERMAL",210,"17-05-2023","17:00"
"ROUSCH","THERMAL",210,"17-05-2023","18:00"
"ROUSCH","THERMAL",210,"17-05-2023","19:00"
"ROUSCH","THERMAL",45,"17-05-2023","20:00"
"ROUSCH","THERMAL",0,"17-05-2023","21:00"
"ROUSCH","THERMAL",0,"17-05-2023","22:00"
"ROUSCH","THERMAL",0,"17-05-2023","23:00"
"ROUSCH","THERMAL",0,"17-05-2023","24:00"
"FKPCL","THERMAL",123,"17-05-2023","01:00"
"FKPCL","THERMAL",123,"17-05-2023","02:00"
"FKPCL","THERMAL",123,"17-05-2023","03:00"
"FKPCL","THERMAL",123,"17-05-2023","04:00"
"FKPCL","THERMAL",140,"17-05-2023","05:00"
"FKPCL","THERMAL",141,"17-05-2023","06:00"
"FKPCL","THERMAL",142,"17-05-2023","07:00"
"FKPCL","THERMAL",140,"17-05-2023","08:00"
"FKPCL","THERMAL",142,"17-05-2023","09:00"
"FKPCL","THERMAL",140,"17-05-2023","10:00"
"FKPCL","THERMAL",140,"17-05-2023","11:00"
"FKPCL","THERMAL",140,"17-05-2023","12:00"
"FKPCL","THERMAL",140,"17-05-2023","13:00"
"FKPCL","THERMAL",138,"17-05-2023","14:00"
"FKPCL","THERMAL",138,"17-05-2023","15:00"
"FKPCL","THERMAL",138,"17-05-2023","16:00"
"FKPCL","THERMAL",138,"17-05-2023","17:00"
"FKPCL","THERMAL",138,"17-05-2023","18:00"
"FKPCL","THERMAL",120,"17-05-2023","19:00"
"FKPCL","THERMAL",0,"17-05-2023","20:00"
"FKPCL","THERMAL",0,"17-05-2023","21:00"
"FKPCL","THERMAL",0,"17-05-2023","22:00"
"FKPCL","THERMAL",0,"17-05-2023","23:00"
"FKPCL","THERMAL",0,"17-05-2023","24:00"
"SABA","THERMAL",0,"17-05-2023","01:00"
"SABA","THERMAL",0,"17-05-2023","02:00"
"SABA","THERMAL",0,"17-05-2023","03:00"
"SABA","THERMAL",0,"17-05-2023","04:00"
"SABA","THERMAL",0,"17-05-2023","05:00"
"SABA","THERMAL",0,"17-05-2023","06:00"
"SABA","THERMAL",0,"17-05-2023","07:00"
"SABA","THERMAL",0,"17-05-2023","08:00"
"SABA","THERMAL",0,"17-05-2023","09:00"
"SABA","THERMAL",0,"17-05-2023","10:00"
"SABA","THERMAL",0,"17-05-2023","11:00"
"SABA","THERMAL",0,"17-05-2023","12:00"
"SABA","THERMAL",0,"17-05-2023","13:00"
"SABA","THERMAL",0,"17-05-2023","14:00"
"SABA","THERMAL",0,"17-05-2023","15:00"
"SABA","THERMAL",0,"17-05-2023","16:00"
"SABA","THERMAL",0,"17-05-2023","17:00"
"SABA","THERMAL",0,"17-05-2023","18:00"
"SABA","THERMAL",0,"17-05-2023","19:00"
"SABA","THERMAL",0,"17-05-2023","20:00"
"SABA","THERMAL",0,"17-05-2023","21:00"
"SABA","THERMAL",0,"17-05-2023","22:00"
"SABA","THERMAL",0,"17-05-2023","23:00"
"SABA","THERMAL",0,"17-05-2023","24:00"
"JAPAN","THERMAL",0,"17-05-2023","01:00"
"JAPAN","THERMAL",0,"17-05-2023","02:00"
"JAPAN","THERMAL",0,"17-05-2023","03:00"
"JAPAN","THERMAL",0,"17-05-2023","04:00"
"JAPAN","THERMAL",0,"17-05-2023","05:00"
"JAPAN","THERMAL",0,"17-05-2023","06:00"
"JAPAN","THERMAL",0,"17-05-2023","07:00"
"JAPAN","THERMAL",0,"17-05-2023","08:00"
"JAPAN","THERMAL",0,"17-05-2023","09:00"
"JAPAN","THERMAL",0,"17-05-2023","10:00"
"JAPAN","THERMAL",0,"17-05-2023","11:00"
"JAPAN","THERMAL",0,"17-05-2023","12:00"
"JAPAN","THERMAL",0,"17-05-2023","13:00"
"JAPAN","THERMAL",0,"17-05-2023","14:00"
"JAPAN","THERMAL",0,"17-05-2023","15:00"
"JAPAN","THERMAL",0,"17-05-2023","16:00"
"JAPAN","THERMAL",0,"17-05-2023","17:00"
"JAPAN","THERMAL",0,"17-05-2023","18:00"
"JAPAN","THERMAL",0,"17-05-2023","19:00"
"JAPAN","THERMAL",0,"17-05-2023","20:00"
"JAPAN","THERMAL",0,"17-05-2023","21:00"
"JAPAN","THERMAL",0,"17-05-2023","22:00"
"JAPAN","THERMAL",0,"17-05-2023","23:00"
"JAPAN","THERMAL",0,"17-05-2023","24:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","01:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","02:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","03:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","04:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","05:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","06:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","07:00"
"LIBERTY POWER","THERMAL",208,"17-05-2023","08:00"
"LIBERTY POWER","THERMAL",206,"17-05-2023","09:00"
"LIBERTY POWER","THERMAL",206,"17-05-2023","10:00"
"LIBERTY POWER","THERMAL",206,"17-05-2023","11:00"
"LIBERTY POWER","THERMAL",204,"17-05-2023","12:00"
"LIBERTY POWER","THERMAL",180,"17-05-2023","13:00"
"LIBERTY POWER","THERMAL",180,"17-05-2023","14:00"
"LIBERTY POWER","THERMAL",180,"17-05-2023","15:00"
"LIBERTY POWER","THERMAL",180,"17-05-2023","16:00"
"LIBERTY POWER","THERMAL",180,"17-05-2023","17:00"
"LIBERTY POWER","THERMAL",180,"17-05-2023","18:00"
"LIBERTY POWER","THERMAL",180,"17-05-2023","19:00"
"LIBERTY POWER","THERMAL",80,"17-05-2023","20:00"
"LIBERTY POWER","THERMAL",45,"17-05-2023","21:00"
"LIBERTY POWER","THERMAL",45,"17-05-2023","22:00"
"LIBERTY POWER","THERMAL",210,"17-05-2023","23:00"
"LIBERTY POWER","THERMAL",190,"17-05-2023","24:00"
"AEL","THERMAL",0,"17-05-2023","01:00"
"AEL","THERMAL",0,"17-05-2023","02:00"
"AEL","THERMAL",0,"17-05-2023","03:00"
"AEL","THERMAL",0,"17-05-2023","04:00"
"AEL","THERMAL",0,"17-05-2023","05:00"
"AEL","THERMAL",0,"17-05-2023","06:00"
"AEL","THERMAL",0,"17-05-2023","07:00"
"AEL","THERMAL",0,"17-05-2023","08:00"
"AEL","THERMAL",0,"17-05-2023","09:00"
"AEL","THERMAL",0,"17-05-2023","10:00"
"AEL","THERMAL",0,"17-05-2023","11:00"
"AEL","THERMAL",0,"17-05-2023","12:00"
"AEL","THERMAL",0,"17-05-2023","13:00"
"AEL","THERMAL",0,"17-05-2023","14:00"
"AEL","THERMAL",0,"17-05-2023","15:00"
"AEL","THERMAL",0,"17-05-2023","16:00"
"AEL","THERMAL",0,"17-05-2023","17:00"
"AEL","THERMAL",0,"17-05-2023","18:00"
"AEL","THERMAL",0,"17-05-2023","19:00"
"AEL","THERMAL",0,"17-05-2023","20:00"
"AEL","THERMAL",0,"17-05-2023","21:00"
"AEL","THERMAL",0,"17-05-2023","22:00"
"AEL","THERMAL",0,"17-05-2023","23:00"
"AEL","THERMAL",0,"17-05-2023","24:00"
"DAVIS","THERMAL",0,"17-05-2023","01:00"
"DAVIS","THERMAL",0,"17-05-2023","02:00"
"DAVIS","THERMAL",0,"17-05-2023","03:00"
"DAVIS","THERMAL",0,"17-05-2023","04:00"
"DAVIS","THERMAL",0,"17-05-2023","05:00"
"DAVIS","THERMAL",0,"17-05-2023","06:00"
"DAVIS","THERMAL",0,"17-05-2023","07:00"
"DAVIS","THERMAL",0,"17-05-2023","08:00"
"DAVIS","THERMAL",0,"17-05-2023","09:00"
"DAVIS","THERMAL",0,"17-05-2023","10:00"
"DAVIS","THERMAL",0,"17-05-2023","11:00"
"DAVIS","THERMAL",0,"17-05-2023","12:00"
"DAVIS","THERMAL",0,"17-05-2023","13:00"
"DAVIS","THERMAL",0,"17-05-2023","14:00"
"DAVIS","THERMAL",0,"17-05-2023","15:00"
"DAVIS","THERMAL",0,"17-05-2023","16:00"
"DAVIS","THERMAL",0,"17-05-2023","17:00"
"DAVIS","THERMAL",0,"17-05-2023","18:00"
"DAVIS","THERMAL",0,"17-05-2023","19:00"
"DAVIS","THERMAL",0,"17-05-2023","20:00"
"DAVIS","THERMAL",0,"17-05-2023","21:00"
"DAVIS","THERMAL",0,"17-05-2023","22:00"
"DAVIS","THERMAL",0,"17-05-2023","23:00"
"DAVIS","THERMAL",0,"17-05-2023","24:00"
"AGL","THERMAL",0,"17-05-2023","01:00"
"AGL","THERMAL",0,"17-05-2023","02:00"
"AGL","THERMAL",0,"17-05-2023","03:00"
"AGL","THERMAL",0,"17-05-2023","04:00"
"AGL","THERMAL",0,"17-05-2023","05:00"
"AGL","THERMAL",0,"17-05-2023","06:00"
"AGL","THERMAL",0,"17-05-2023","07:00"
"AGL","THERMAL",0,"17-05-2023","08:00"
"AGL","THERMAL",0,"17-05-2023","09:00"
"AGL","THERMAL",0,"17-05-2023","10:00"
"AGL","THERMAL",0,"17-05-2023","11:00"
"AGL","THERMAL",0,"17-05-2023","12:00"
"AGL","THERMAL",0,"17-05-2023","13:00"
"AGL","THERMAL",0,"17-05-2023","14:00"
"AGL","THERMAL",0,"17-05-2023","15:00"
"AGL","THERMAL",0,"17-05-2023","16:00"
"AGL","THERMAL",0,"17-05-2023","17:00"
"AGL","THERMAL",0,"17-05-2023","18:00"
"AGL","THERMAL",0,"17-05-2023","19:00"
"AGL","THERMAL",0,"17-05-2023","20:00"
"AGL","THERMAL",0,"17-05-2023","21:00"
"AGL","THERMAL",0,"17-05-2023","22:00"
"AGL","THERMAL",0,"17-05-2023","23:00"
"AGL","THERMAL",0,"17-05-2023","24:00"
"ATLAS","THERMAL",0,"17-05-2023","01:00"
"ATLAS","THERMAL",0,"17-05-2023","02:00"
"ATLAS","THERMAL",0,"17-05-2023","03:00"
"ATLAS","THERMAL",0,"17-05-2023","04:00"
"ATLAS","THERMAL",0,"17-05-2023","05:00"
"ATLAS","THERMAL",90,"17-05-2023","06:00"
"ATLAS","THERMAL",134,"17-05-2023","07:00"
"ATLAS","THERMAL",138,"17-05-2023","08:00"
"ATLAS","THERMAL",137,"17-05-2023","09:00"
"ATLAS","THERMAL",147,"17-05-2023","10:00"
"ATLAS","THERMAL",151,"17-05-2023","11:00"
"ATLAS","THERMAL",153,"17-05-2023","12:00"
"ATLAS","THERMAL",158,"17-05-2023","13:00"
"ATLAS","THERMAL",163,"17-05-2023","14:00"
"ATLAS","THERMAL",147,"17-05-2023","15:00"
"ATLAS","THERMAL",147,"17-05-2023","16:00"
"ATLAS","THERMAL",149,"17-05-2023","17:00"
"ATLAS","THERMAL",150,"17-05-2023","18:00"
"ATLAS","THERMAL",150,"17-05-2023","19:00"
"ATLAS","THERMAL",0,"17-05-2023","20:00"
"ATLAS","THERMAL",0,"17-05-2023","21:00"
"ATLAS","THERMAL",0,"17-05-2023","22:00"
"ATLAS","THERMAL",0,"17-05-2023","23:00"
"ATLAS","THERMAL",0,"17-05-2023","24:00"
"ENGRO","THERMAL",90,"17-05-2023","01:00"
"ENGRO","THERMAL",90,"17-05-2023","02:00"
"ENGRO","THERMAL",90,"17-05-2023","03:00"
"ENGRO","THERMAL",90,"17-05-2023","04:00"
"ENGRO","THERMAL",90,"17-05-2023","05:00"
"ENGRO","THERMAL",90,"17-05-2023","06:00"
"ENGRO","THERMAL",90,"17-05-2023","07:00"
"ENGRO","THERMAL",90,"17-05-2023","08:00"
"ENGRO","THERMAL",90,"17-05-2023","09:00"
"ENGRO","THERMAL",90,"17-05-2023","10:00"
"ENGRO","THERMAL",90,"17-05-2023","11:00"
"ENGRO","THERMAL",90,"17-05-2023","12:00"
"ENGRO","THERMAL",90,"17-05-2023","13:00"
"ENGRO","THERMAL",90,"17-05-2023","14:00"
"ENGRO","THERMAL",90,"17-05-2023","15:00"
"ENGRO","THERMAL",90,"17-05-2023","16:00"
"ENGRO","THERMAL",92,"17-05-2023","17:00"
"ENGRO","THERMAL",92,"17-05-2023","18:00"
"ENGRO","THERMAL",92,"17-05-2023","19:00"
"ENGRO","THERMAL",92,"17-05-2023","20:00"
"ENGRO","THERMAL",92,"17-05-2023","21:00"
"ENGRO","THERMAL",92,"17-05-2023","22:00"
"ENGRO","THERMAL",92,"17-05-2023","23:00"
"ENGRO","THERMAL",92,"17-05-2023","24:00"
"SAIF","THERMAL",120,"17-05-2023","01:00"
"SAIF","THERMAL",120,"17-05-2023","02:00"
"SAIF","THERMAL",120,"17-05-2023","03:00"
"SAIF","THERMAL",120,"17-05-2023","04:00"
"SAIF","THERMAL",202,"17-05-2023","05:00"
"SAIF","THERMAL",204,"17-05-2023","06:00"
"SAIF","THERMAL",201,"17-05-2023","07:00"
"SAIF","THERMAL",200,"17-05-2023","08:00"
"SAIF","THERMAL",197,"17-05-2023","09:00"
"SAIF","THERMAL",120,"17-05-2023","10:00"
"SAIF","THERMAL",120,"17-05-2023","11:00"
"SAIF","THERMAL",120,"17-05-2023","12:00"
"SAIF","THERMAL",120,"17-05-2023","13:00"
"SAIF","THERMAL",120,"17-05-2023","14:00"
"SAIF","THERMAL",120,"17-05-2023","15:00"
"SAIF","THERMAL",190,"17-05-2023","16:00"
"SAIF","THERMAL",120,"17-05-2023","17:00"
"SAIF","THERMAL",120,"17-05-2023","18:00"
"SAIF","THERMAL",120,"17-05-2023","19:00"
"SAIF","THERMAL",70,"17-05-2023","20:00"
"SAIF","THERMAL",0,"17-05-2023","21:00"
"SAIF","THERMAL",0,"17-05-2023","22:00"
"SAIF","THERMAL",0,"17-05-2023","23:00"
"SAIF","THERMAL",0,"17-05-2023","24:00"
"ORIENT","THERMAL",120,"17-05-2023","01:00"
"ORIENT","THERMAL",120,"17-05-2023","02:00"
"ORIENT","THERMAL",120,"17-05-2023","03:00"
"ORIENT","THERMAL",120,"17-05-2023","04:00"
"ORIENT","THERMAL",201,"17-05-2023","05:00"
"ORIENT","THERMAL",103,"17-05-2023","06:00"
"ORIENT","THERMAL",101,"17-05-2023","07:00"
"ORIENT","THERMAL",98,"17-05-2023","08:00"
"ORIENT","THERMAL",99,"17-05-2023","09:00"
"ORIENT","THERMAL",55,"17-05-2023","10:00"
"ORIENT","THERMAL",54,"17-05-2023","11:00"
"ORIENT","THERMAL",54,"17-05-2023","12:00"
"ORIENT","THERMAL",56,"17-05-2023","13:00"
"ORIENT","THERMAL",54,"17-05-2023","14:00"
"ORIENT","THERMAL",95,"17-05-2023","15:00"
"ORIENT","THERMAL",95,"17-05-2023","16:00"
"ORIENT","THERMAL",54,"17-05-2023","17:00"
"ORIENT","THERMAL",60,"17-05-2023","18:00"
"ORIENT","THERMAL",56,"17-05-2023","19:00"
"ORIENT","THERMAL",24,"17-05-2023","20:00"
"ORIENT","THERMAL",0,"17-05-2023","21:00"
"ORIENT","THERMAL",0,"17-05-2023","22:00"
"ORIENT","THERMAL",0,"17-05-2023","23:00"
"ORIENT","THERMAL",0,"17-05-2023","24:00"
"NISHAT POWER","THERMAL",163,"17-05-2023","01:00"
"NISHAT POWER","THERMAL",69,"17-05-2023","02:00"
"NISHAT POWER","THERMAL",69,"17-05-2023","03:00"
"NISHAT POWER","THERMAL",69,"17-05-2023","04:00"
"NISHAT POWER","THERMAL",69,"17-05-2023","05:00"
"NISHAT POWER","THERMAL",135,"17-05-2023","06:00"
"NISHAT POWER","THERMAL",183,"17-05-2023","07:00"
"NISHAT POWER","THERMAL",195,"17-05-2023","08:00"
"NISHAT POWER","THERMAL",194,"17-05-2023","09:00"
"NISHAT POWER","THERMAL",193,"17-05-2023","10:00"
"NISHAT POWER","THERMAL",192,"17-05-2023","11:00"
"NISHAT POWER","THERMAL",191,"17-05-2023","12:00"
"NISHAT POWER","THERMAL",190,"17-05-2023","13:00"
"NISHAT POWER","THERMAL",180,"17-05-2023","14:00"
"NISHAT POWER","THERMAL",190,"17-05-2023","15:00"
"NISHAT POWER","THERMAL",191,"17-05-2023","16:00"
"NISHAT POWER","THERMAL",191,"17-05-2023","17:00"
"NISHAT POWER","THERMAL",193,"17-05-2023","18:00"
"NISHAT POWER","THERMAL",192,"17-05-2023","19:00"
"NISHAT POWER","THERMAL",193,"17-05-2023","20:00"
"NISHAT POWER","THERMAL",0,"17-05-2023","21:00"
"NISHAT POWER","THERMAL",0,"17-05-2023","22:00"
"NISHAT POWER","THERMAL",0,"17-05-2023","23:00"
"NISHAT POWER","THERMAL",0,"17-05-2023","24:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","01:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","02:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","03:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","04:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","05:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","06:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","07:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","08:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","09:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","10:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","11:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","12:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","13:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","14:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","15:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","16:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","17:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","18:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","19:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","20:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","21:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","22:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","23:00"
"NISHAT CHUNIAN","THERMAL",0,"17-05-2023","24:00"
"FOUNDATION","THERMAL",102,"17-05-2023","01:00"
"FOUNDATION","THERMAL",102,"17-05-2023","02:00"
"FOUNDATION","THERMAL",101,"17-05-2023","03:00"
"FOUNDATION","THERMAL",101,"17-05-2023","04:00"
"FOUNDATION","THERMAL",102,"17-05-2023","05:00"
"FOUNDATION","THERMAL",102,"17-05-2023","06:00"
"FOUNDATION","THERMAL",101,"17-05-2023","07:00"
"FOUNDATION","THERMAL",102,"17-05-2023","08:00"
"FOUNDATION","THERMAL",101,"17-05-2023","09:00"
"FOUNDATION","THERMAL",121,"17-05-2023","10:00"
"FOUNDATION","THERMAL",122,"17-05-2023","11:00"
"FOUNDATION","THERMAL",120,"17-05-2023","12:00"
"FOUNDATION","THERMAL",122,"17-05-2023","13:00"
"FOUNDATION","THERMAL",121,"17-05-2023","14:00"
"FOUNDATION","THERMAL",120,"17-05-2023","15:00"
"FOUNDATION","THERMAL",121,"17-05-2023","16:00"
"FOUNDATION","THERMAL",120,"17-05-2023","17:00"
"FOUNDATION","THERMAL",120,"17-05-2023","18:00"
"FOUNDATION","THERMAL",121,"17-05-2023","19:00"
"FOUNDATION","THERMAL",80,"17-05-2023","20:00"
"FOUNDATION","THERMAL",80,"17-05-2023","21:00"
"FOUNDATION","THERMAL",82,"17-05-2023","22:00"
"FOUNDATION","THERMAL",82,"17-05-2023","23:00"
"FOUNDATION","THERMAL",81,"17-05-2023","24:00"
"SAPPHIRE","THERMAL",122,"17-05-2023","01:00"
"SAPPHIRE","THERMAL",121,"17-05-2023","02:00"
"SAPPHIRE","THERMAL",121,"17-05-2023","03:00"
"SAPPHIRE","THERMAL",120,"17-05-2023","04:00"
"SAPPHIRE","THERMAL",195,"17-05-2023","05:00"
"SAPPHIRE","THERMAL",208,"17-05-2023","06:00"
"SAPPHIRE","THERMAL",205,"17-05-2023","07:00"
"SAPPHIRE","THERMAL",202,"17-05-2023","08:00"
"SAPPHIRE","THERMAL",200,"17-05-2023","09:00"
"SAPPHIRE","THERMAL",121,"17-05-2023","10:00"
"SAPPHIRE","THERMAL",122,"17-05-2023","11:00"
"SAPPHIRE","THERMAL",123,"17-05-2023","12:00"
"SAPPHIRE","THERMAL",124,"17-05-2023","13:00"
"SAPPHIRE","THERMAL",120,"17-05-2023","14:00"
"SAPPHIRE","THERMAL",120,"17-05-2023","15:00"
"SAPPHIRE","THERMAL",188,"17-05-2023","16:00"
"SAPPHIRE","THERMAL",121,"17-05-2023","17:00"
"SAPPHIRE","THERMAL",118,"17-05-2023","18:00"
"SAPPHIRE","THERMAL",120,"17-05-2023","19:00"
"SAPPHIRE","THERMAL",86,"17-05-2023","20:00"
"SAPPHIRE","THERMAL",0,"17-05-2023","21:00"
"SAPPHIRE","THERMAL",0,"17-05-2023","22:00"
"SAPPHIRE","THERMAL",0,"17-05-2023","23:00"
"SAPPHIRE","THERMAL",0,"17-05-2023","24:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","01:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","02:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","03:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","04:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","05:00"
"LIBERTY TECH.","THERMAL",129,"17-05-2023","06:00"
"LIBERTY TECH.","THERMAL",165,"17-05-2023","07:00"
"LIBERTY TECH.","THERMAL",196,"17-05-2023","08:00"
"LIBERTY TECH.","THERMAL",195,"17-05-2023","09:00"
"LIBERTY TECH.","THERMAL",193,"17-05-2023","10:00"
"LIBERTY TECH.","THERMAL",193,"17-05-2023","11:00"
"LIBERTY TECH.","THERMAL",192,"17-05-2023","12:00"
"LIBERTY TECH.","THERMAL",68,"17-05-2023","13:00"
"LIBERTY TECH.","THERMAL",68,"17-05-2023","14:00"
"LIBERTY TECH.","THERMAL",68,"17-05-2023","15:00"
"LIBERTY TECH.","THERMAL",68,"17-05-2023","16:00"
"LIBERTY TECH.","THERMAL",68,"17-05-2023","17:00"
"LIBERTY TECH.","THERMAL",69,"17-05-2023","18:00"
"LIBERTY TECH.","THERMAL",69,"17-05-2023","19:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","20:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","21:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","22:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","23:00"
"LIBERTY TECH.","THERMAL",0,"17-05-2023","24:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","01:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","02:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","03:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","04:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","05:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","06:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","07:00"
"HUBCO NAROWAL","THERMAL",5,"17-05-2023","08:00"
"HUBCO NAROWAL","THERMAL",51,"17-05-2023","09:00"
"HUBCO NAROWAL","THERMAL",68,"17-05-2023","10:00"
"HUBCO NAROWAL","THERMAL",69,"17-05-2023","11:00"
"HUBCO NAROWAL","THERMAL",70,"17-05-2023","12:00"
"HUBCO NAROWAL","THERMAL",73,"17-05-2023","13:00"
"HUBCO NAROWAL","THERMAL",73,"17-05-2023","14:00"
"HUBCO NAROWAL","THERMAL",73,"17-05-2023","15:00"
"HUBCO NAROWAL","THERMAL",73,"17-05-2023","16:00"
"HUBCO NAROWAL","THERMAL",73,"17-05-2023","17:00"
"HUBCO NAROWAL","THERMAL",74,"17-05-2023","18:00"
"HUBCO NAROWAL","THERMAL",74,"17-05-2023","19:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","20:00"
